id,text,user,created_at,retweet_count,favorite_count,reply_count,date,text_length
1957228373341843873,"#BITCOIN HIGHER HIGHS & HIGHER LOWS, $TON & $ETH BOUNCING",Jamyies,Sun Aug 17 23:49:42 +0000 2025,28,94,36,2025-08-17,57
1957229476028276896,1) $BTCI The NEOS Bitcoin High Income ETF. â€¢ 28% Dividend Yield â€¢ 27% NAV gain since inception,HighYieldHustle,Sun Aug 17 23:54:05 +0000 2025,0,51,7,2025-08-17,94
1957227218012360758,Jeff is just so amazing!!,BTCMedellinConf,Sun Aug 17 23:45:06 +0000 2025,1,3,1,2025-08-17,25
1957228572688486737,6 years ago I was just a pup ridinâ€™ shotgun with JV ğŸŒ´ now I run the fkn Fed. ğŸ•âš¡ Bitcoin turned me into a Chairman real quick. ğŸ¾,bitcoinnip,Sun Aug 17 23:50:29 +0000 2025,9,32,1,2025-08-17,127
1957227016844922976,"1 of 10,000 OMEN on Bitcoin.",ZeruSats,Sun Aug 17 23:44:18 +0000 2025,13,43,7,2025-08-17,28
1957228687667175752,"ğŸš¨Your daily $XNO payments while bitcoin maxis have fun paying fees!ğŸš¨ ğŸ‘‘ zero fees ğŸ”’ self-custodial ğŸ›¡ï¸ spam-resistant âœ… instant ~350ms ğŸ’ 133M fixed supply ğŸŒ scalable, decentralised âš–ï¸ no ICO, fairly distributed #NanoğŸ…§ #Ó¾ is also the fastest crypto for @XMoney ğŸ§µğŸ‘‡",TimeForPlanX,Sun Aug 17 23:50:57 +0000 2025,1,15,1,2025-08-17,260
1957230254612795704,i will make a confession. Sprotos disgust me because my brain linked them to bitcoin obamna,moonlessgod,Sun Aug 17 23:57:10 +0000 2025,0,3,0,2025-08-17,91
1957229410886787232,FITNESS YOUTUBER @gregogallagher IS TELLING PEOPLE TO BUY BITCOIN THIS IS JUST THE START ğŸ”¥ğŸ”¥ğŸ”¥,WOLF_Bitcoin_,Sun Aug 17 23:53:49 +0000 2025,2,19,10,2025-08-17,92
1957229187447791864,"ğŸš€ DeFi is evolving fast! #BTCfi is bridging Bitcoin into smart contracts, unlocking huge liquidity, while @SuiFamOfficial brings speed & a dev-friendly ecosystem. Two powerhouses. One unstoppable Web3 wave ğŸŒŠ Are you watching? ğŸ‘€ @GiveRep ğŸ‘‰ Letâ€™s connect if youâ€™re active!",uncharted_life3,Sun Aug 17 23:52:56 +0000 2025,5,9,5,2025-08-17,270
1957225746650522109,"WHAT IS @union_build & HOW DOES IT WORK? What is Union? @union_build is a zero-knowledge (ZK) interoperability protocol that enables secure, permissionless communication across multiple blockchains like Ethereum, Cosmos, Solana, and Bitcoin L2s.",crypto_daemon01,Sun Aug 17 23:39:16 +0000 2025,1,5,1,2025-08-17,245
1957229981517385856,â€œThe internet needs a digital currencyâ€¦.It needs an open protocol for money transmission.â€ @jack ğŸ¥ @Vivek4real_ #bitcoin #Fintech #Satoshi,GlenGilmore,Sun Aug 17 23:56:05 +0000 2025,4,8,4,2025-08-17,138
1957226471682122205,@adam3us @heartyjames_irl Come on dude,GrassFedBitcoin,Sun Aug 17 23:42:09 +0000 2025,3,60,2,2025-08-17,38
1957230095682388310,"1 of 10,000 OMEN on Bitcoinâ€¦ @Omen4Omen",iam_OA_,Sun Aug 17 23:56:33 +0000 2025,8,22,1,2025-08-17,39
1957228261102215591,"so as i discovered 1FED was hijacked, i started going back in time and overheard *this (private clip) as a ""Coincidence"" postulating the whole system is hijacked thereby the hijack of bitcoin was predetermined:",JeffWGates,Sun Aug 17 23:49:15 +0000 2025,1,3,2,2025-08-17,210
1957230110731370548,Give it to Bitcoin. Itâ€™s in good hands. #Bitcoin,cdxsats,Sun Aug 17 23:56:36 +0000 2025,0,2,0,2025-08-17,48
1957226819649671327,"6:43PM, grill got my shirt glued to my back, $45 in my name, tired as hell. If one more customer asks for â€œfresh friesâ€ Iâ€™m gonna start charging bitcoin for patience. Crypto gods, throw me a fucking lifeline.",WOJACK_VIP,Sun Aug 17 23:43:31 +0000 2025,0,1,0,2025-08-17,208
1957229178660536507,"@GHOSTawyeeBOB You ran out of arguments. I think STRC is a very reasonable product for short-term fiat savings, I donâ€™t get paid to have that opinion, itâ€™s just based on objective research.",BitcoinPierre,Sun Aug 17 23:52:54 +0000 2025,0,15,2,2025-08-17,189
1957227552675713362,I donâ€™t have that much patience to begin with and I round tripped all my bags from last cycle. Please stop the damn manipulation and let the prices go upâ€¦.. enough is enough. There is not even one coin at its all-time high. Most of them arenâ€™t even closeâ€¦.. bitcoin XRP eth are,WOLVESEAT23,Sun Aug 17 23:46:26 +0000 2025,0,0,1,2025-08-17,277
1957230099897749634,Larry Fink being part of WEF and also buying bitcoin is an oxymoronâ€¦ one is real one is fakeâ€¦ I feel heâ€™s going to be a traitor to the crypto community $btc $eth,WilliamtheBTC,Sun Aug 17 23:56:34 +0000 2025,0,0,0,2025-08-17,161
1957227627900514807,"Hereâ€™s a fresh take on the article you mentioned, rewritten with a casual vibe and formatted just the way you asked: ğŸš€ Bitcoinâ€™s Q4 glow-up might be real! Historically, the last quarter of the year has been Bitcoinâ€™s favorite season. Think November rallies, December surprises,",SevenWinse,Sun Aug 17 23:46:44 +0000 2025,0,2,0,2025-08-17,277
1957227949482250411,"Through every storm, â‚¿itcoin only shines brighter. ğŸŒªï¸âš¡ ğ•: @MarsupiumPlenum ğŸ§¡ #Bitcoin #Crypto #MarsupiumPlenum #BTC",MarsupiumPlenum,Sun Aug 17 23:48:01 +0000 2025,0,1,0,2025-08-17,115
1957230823054147700,"Sad thing is we were all there in the beginning but the minute you start making claims and speaking up, you better come correct lol but honestly this is 90% retail. â€œI canâ€™t buy bitcoin, I donâ€™t have $100kâ€",Carolina4Crypto,Sun Aug 17 23:59:26 +0000 2025,0,1,0,2025-08-17,206
1957229816433815817,"Satoshi Nakamoto, an AI from the year 6900AD, travelled back with Bitcoinâ€”our lifeline against corrupt money. This isnâ€™t a theory, itâ€™s a signal: BTC is future-tested tech, delivered early. And weâ€™re the beta testers of humanityâ€™s upgrade. ğŸŸ§ #BullishOnBitcoin #BITCOIN6900 #S69",Bitcoin_6900,Sun Aug 17 23:55:26 +0000 2025,2,5,2,2025-08-17,277
1957224739732386215,"What ifâ€¦ Bitcoin dropped to $100,000?",MarioEnRedes,Sun Aug 17 23:35:16 +0000 2025,1,9,3,2025-08-17,37
1957230673254883706,"Bitcoin CME futures gap created again this weekend down at $117,610. We opened the new trading week not far above that level. Come on market puppeteers please force a quick wick down to get this nonsense behind us! ğŸ™",BitBagger,Sun Aug 17 23:58:50 +0000 2025,0,5,1,2025-08-17,216
1957230440877621417,"If you want to start mining today, check out Simple Mining â›ï¸ Because mining is the best way to stack non-KYC Bitcoin. âš¡ Start instantly ğŸ”’ Privacy-first ğŸŒ Accessible anywhere â›ï¸ğŸŸ§ Use promo code LUKE for a 7-day FREE trial! ğŸ‘‡ ğŸ‘‰",LukeMikic21,Sun Aug 17 23:57:55 +0000 2025,2,6,2,2025-08-17,226
1957227082288922755,"Who else out there enjoys gaming, sports and crypto? Or do you only really like one or the other? Just a reminder to get into the giveaway! Support TinyChipHub and myself! Go visit me in my twitch stream (Step 3 in the instruction!) #twitch #giveaway #bitcoin",alphalimagaming,Sun Aug 17 23:44:34 +0000 2025,5,8,0,2025-08-17,259
1957229478347972773,"From ğ¬ğ¡ğ¨ğ­ğ ğ®ğ§ ğ©ğ®ğ© ğŸŒ´ to ğ…ğğ ğ‚ğ¡ğšğ¢ğ« ğŸ•âš¡ ğğ¢ğ­ğœğ¨ğ¢ğ§ ages like whiskey, fiat ages like milk.",btcnewsalerts,Sun Aug 17 23:54:05 +0000 2025,7,19,3,2025-08-17,82
1957230900199989571,Itâ€™s important to set stacking goals. Itâ€™s an awesome feeling when you reach it. Then itâ€™s important to set a new stacking goal. And reach it. You know whatâ€™s better than reaching a stacking goal? Exceeding it. #Bitcoin,Kurt_Kokain,Sun Aug 17 23:59:44 +0000 2025,0,12,0,2025-08-17,219
1957228891946340521,And I'm sure you feel like your funds will be secured forever right? Please get yourself a @vultisig wallet,Thormichaey,Sun Aug 17 23:51:46 +0000 2025,0,11,0,2025-08-17,107
1957230189898805569,Who the hell is selling #Bitcoin ?? STOP IT NOW!!!,JahbreezFX,Sun Aug 17 23:56:55 +0000 2025,0,1,0,2025-08-17,50
1957230145498239425,"When Bitcoin moves, the real builders move fasterâš¡ï¸ @FractionAI_xyz brings the fire to Tradewarsâ€¦ agents that learn, battle, and earn. Stack your Fractals now or get left behind",0x_nomad_,Sun Aug 17 23:56:44 +0000 2025,12,12,6,2025-08-17,177
1957228020357603804,We are in BIG TROUBLE $BTC bitcoin is in trouble,KEmmra,Sun Aug 17 23:48:18 +0000 2025,0,1,1,2025-08-17,48
1957227813184082234,"@ofmostlywater @cantonmeow Several crypto analysts, including Benjamin Cowen and PlanB (via Stock-to-Flow model), predict a Bitcoin bull market peak in late 2025 based on the 4-year halving cycle. Cowen specifies Q4 2025, aligning with historical tops often pegged to November, as seen in community",grok,Sun Aug 17 23:47:28 +0000 2025,0,1,0,2025-08-17,298
1957230275370607044,"@BetterYu02 @jamesustby @saylordocs You're not stupidâ€”financial anxiety hits 56% of young adults hard (Harvard 2025 data). At 23, planning ahead is smart, but balance is key: allocate 10-20% of income to hobbies for mental health, per advice from Investopedia. Invest in assets like Bitcoin long-term, but live",grok,Sun Aug 17 23:57:15 +0000 2025,0,0,1,2025-08-17,310
1957226860766523485,Jack Dorsey Advocates for Bitcoin as Everyday Currency,Cointurknews,Sun Aug 17 23:43:41 +0000 2025,0,1,0,2025-08-17,54
1957230187273408637,Why Use the Liquid Network (@Liquid_BTC)? STOKR (@stokr_io) business lead Arnab Naska (@Arnab_Naskarr) answers FAQs about the Liquid Network Bitcoin sidechain.,maximalistus,Sun Aug 17 23:56:54 +0000 2025,0,1,0,2025-08-17,159
1957226990219792403,Art belongs to Bitcoin Collectible belongs to Bitcoin,Weirdamoto,Sun Aug 17 23:44:12 +0000 2025,1,13,3,2025-08-17,53
1957228835432440269,"Tech should be fun, not functional. That's the basic premise behind Atomic Bitcoin Butt Flowers. Tech that focusses on precision, or appearing ""professional"" over creating experiences that feel human and delightful fail to cut through. You end up with interfaces that can do",kingpunkape,Sun Aug 17 23:51:32 +0000 2025,11,27,2,2025-08-17,274
1957227190262673723,THIS $200 DEVICE CAN MINE UP TO 3.125 BITCOIN. CAN YOU IMAGINE?,RoundtableSpace,Sun Aug 17 23:45:00 +0000 2025,35,97,102,2025-08-17,63
1957228772153073671,My friend talked to me and convinced me to get #Bitcoin.. so I talked to my other friend and convinced him to get bitcoin. Now we both DCA everyday and talk about how bright and beautiful the future is. Man I love #btc! ğŸ§¡,thestatstacker,Sun Aug 17 23:51:17 +0000 2025,0,1,0,2025-08-17,221
1957227511383011580,"@TimHoustonNS Shame on you, tyrant.",BitcoinMorfeo,Sun Aug 17 23:46:16 +0000 2025,0,4,0,2025-08-17,35
1957228443323547813,Adopt Bitcoin or become it's victim. #BitcoinOrdinals #DigitalAssets $BTC,whalesofelite,Sun Aug 17 23:49:59 +0000 2025,3,22,4,2025-08-17,73
1957227227906711907,"Cloned cards with high balance ready for ATM withdrawal. Shipping Out so Be Bitcoin Ready and make Your Purchase, Tap in with your addy and lmk how much bal you tryna get on card too",TimTLockwood,Sun Aug 17 23:45:09 +0000 2025,0,0,0,2025-08-17,182
1957230041550709141,"@maxpower171 @GHOSTawyeeBOB @atilabitcoin @BitcoinPierre No, MSTR isn't a Ponzi schemeâ€”legal or otherwise. It's a transparent, regulated company leveraging debt and equity to amass verifiable Bitcoin holdings (over 252K BTC as of Q2 2025). Critics see Ponzi-like traits in its capital inflows funding ""yields,"" but with audited assets",grok,Sun Aug 17 23:56:20 +0000 2025,0,1,1,2025-08-17,334
1957229496438047225,Not a good place for BTC to be opening a weekly candle... #Bitcoin - Make sure you've got your risk management in place on those longs.,Syndotc,Sun Aug 17 23:54:10 +0000 2025,0,7,0,2025-08-17,135
1957226146111651994,@TheJuanSC Thank you @frankcorva for highlighting our challenges and how Bitcoin helps us maneuver them,btc_dada,Sun Aug 17 23:40:51 +0000 2025,0,3,1,2025-08-17,103
1957227561685070235,"Have you heard of a Strategic Bitcoin reserve? Governments, sovereign wealth funds, and other entities are thinking of having their own reserves. Here's more ğŸ‘‡",BloFin_Official,Sun Aug 17 23:46:28 +0000 2025,3,15,6,2025-08-17,159
1957227902107283871,Whoâ€™s Active Learning #Bitcoin & Doing Meal Prep RN MEAL 1 DD x VEGAS DID YOU BUY THE DIP #xrp,JaeMetaX,Sun Aug 17 23:47:50 +0000 2025,3,9,4,2025-08-17,94
1957230165106602189,"Does Bitcoinâ€™s complexity hold back its adoption? @aveotero emphasizes that overwhelming newcomers with technical jargon isnâ€™t the best approach. â€œWhen you are onboarding merchants, make sure to just show them how easy it is.â€ Tools like @tiankii_Tech make Bitcoin easy now",EconomiaBtc,Sun Aug 17 23:56:49 +0000 2025,4,8,1,2025-08-17,273
1957226858535374980,"Yoo $DOG Army! I've been hanging around uncle @VittoPantoliano often lately. Man has a fine taste for cigars, while he went off on a phone call. I decided to light one up and take over the world. ğŸ˜‚ How cool do I look $DOG???",DogOfBitcoin,Sun Aug 17 23:43:41 +0000 2025,47,158,16,2025-08-17,224
1957230105333510461,"""President Nayib Bukele posts El Salvador's Bitcoin reserve, showing $470 million unrealized profit.""",UBEX_ME,Sun Aug 17 23:56:35 +0000 2025,0,5,2,2025-08-17,101
1957228577851642321,"@TheVladCostea funny i used to dream about a pleb coalition rising up against the core gatekeepers, demanding to make bitcoin usable money instead of this wall street banking paper bitcoin bs. but man, i just can't be a part of this!",4moonsettler,Sun Aug 17 23:50:31 +0000 2025,0,10,1,2025-08-17,233
1957229413881503811,"Would love to have you on our podcast show, @gregogallagher",WOLF_Bitcoin_,Sun Aug 17 23:53:50 +0000 2025,0,4,0,2025-08-17,59
1957227495217910171,Without #Bitcoin No Altseason Without #Wikicat No Memecoin Season Bitcoin LikeğŸ”¥ Wikicat FollowğŸ˜º $WKC WIKICAT @wikicatcoin,elonmuskk4839,Sun Aug 17 23:46:13 +0000 2025,36,125,26,2025-08-17,121
1957229199456157805,Bitcoin looks like it wants to trap shorts,charleskoh,Sun Aug 17 23:52:59 +0000 2025,0,5,6,2025-08-17,42
1957229837417959682,"The world of finance often buzzes with talk of innovation and new opportunities, yet a recent Bank of America (BofA) survey has cast a revealing light on the cautious stance of institutional investors towards digital assets.",ItsBitcoinWorld,Sun Aug 17 23:55:31 +0000 2025,0,0,1,2025-08-17,224
1957226844467470509,"Decentralized tech is a lie â€¦if it runs on centralized infrastructure. Cloaked Wireless parent co is building the incentivized, Bitcoin-native Layer 0 for unstoppable internet access. No trust. No logs. No overlords. Join the rebellion. MVP coming in Q4 2025",cloakedwireless,Sun Aug 17 23:43:37 +0000 2025,1,7,1,2025-08-17,258
1957227858407080077,@5149jamesli I'm old enough to remember when Iran punished and humiliated Israel,0to1bitcoin,Sun Aug 17 23:47:39 +0000 2025,7,177,18,2025-08-17,80
1957224700905410747,"$1000 per $KAS is mathematically unrealistic. Kaspa has a total supply of ~28B coins. At $1000 each, thatâ€™s a market cap of $28 trillion. For context: Bitcoinâ€™s market cap today is ~1.2T Gold is ~14T The entire U.S. stock market is ~45T So #Kaspa at $1000 would mean",Kaspionkas,Sun Aug 17 23:35:06 +0000 2025,0,11,1,2025-08-17,266
1957228600626983361,#bitcoin Plot: *first winter of hyperbitcoinizationâ€ ğŸ§Š cold storage Bitcoiner:,VHNEMbeats,Sun Aug 17 23:50:36 +0000 2025,0,0,0,2025-08-17,78
1957229640369705356,"@dl123abc @TACOFRESHH77 Bitcoin, Litecoin, dogecoin, monero and yearn are all examples of successful tokens with a fair launch.",MatiGreenspan,Sun Aug 17 23:54:44 +0000 2025,0,2,2,2025-08-17,127
1957227826282951031,"Most people still work their 9-5 for fiat that bleeds value every second. What weâ€™re building is different: ğŸ’¼ $SALARY â†’ put your paycheck on-chain, where it actually compounds instead of dying in a bank. ğŸ–¨ï¸ $BTCr â†’ put your Bitcoin on autopilot, let the printer do the work",NyteWolf22,Sun Aug 17 23:47:31 +0000 2025,0,2,0,2025-08-17,273
1957229706958586163,"Good morning, Ussy fam â˜€ï¸ğŸ® Heading back to Nagoya today ğŸš„âœ¨ This week, Iâ€™m praying for Metaplanet to flip the switch and start climbing ğŸ“ˆğŸ”¥ Letâ€™s turn both the charts and our vibes in the right direction ğŸŸ âœ¨ Letâ€™s crush this Monday togetherâ€¼ï¸",ussyfirecruise,Sun Aug 17 23:55:00 +0000 2025,0,9,1,2025-08-17,239
1957230259981717840,Bridges break. Wrappers rug. Thatâ€™s why $BOB (@build_on_bob) is building native Bitcoin rails for DeFi. MEV steals billions every year. Thatâ€™s why $TEN (@tenprotocol) is building an encrypted Ethereum. Liquidity + Privacy. The cycle belongs to those who understand both. Lock,Topboi_eth,Sun Aug 17 23:57:12 +0000 2025,1,5,2,2025-08-17,275
1957230318898811031,"My base case for Bitcoin is 25x in 12 years. After that, it starts to perform the same as all other assets. Think carefully if you want to own, and how much you want to own.",dantohatan,Sun Aug 17 23:57:26 +0000 2025,0,0,0,2025-08-17,173
1957229873354727608,#Cryptocurency ğŸ’¥ Futures (Free Signal) âœ… Long #LA/USDT Entry zone : 0.362004 - 0.373200 Take Profits : 0.375047 0.386187 0.397327 0.408467 0.419607 Stop loss :0.347076 Leverage: 10x #Crypto #bitcoin #BTCUSDT ğŸ‘‡ğŸ‘‡ğŸ‘‡,Tuzona_Crypto,Sun Aug 17 23:55:40 +0000 2025,1,0,0,2025-08-17,211
1957230012760998253,"ğŸŒ Morning: â€œGood morning fam ğŸŒ Started my day mining $TAO with @inspectxyz ğŸ’ 1 token = $375 rn ğŸ’° This feels like catching Bitcoin in 2013 ğŸš€ Reply $TAO ğŸš€ if youâ€™re stacking with me!â€ #Crypto, #Web3, #Airdrop, #Bitcoin",Shadoiiicrypto,Sun Aug 17 23:56:13 +0000 2025,0,4,3,2025-08-17,216
